comp_1,comp_2,comp_3,label
13.186540584219063,0.04688664765062481,1.1079254358353774,s
11.353295673786592,0.2585326178558522,0.5982315459457526,s
11.792338245965672,1.4094467789759617,0.8503422173965299,s
13.269955359682195,-0.5092497313468077,2.236881001646281,s
12.817365752999146,-0.5263667281355658,-0.31808097913581945,s
12.326985322523713,3.607062145783017,0.982047362386939,s
11.399529410929665,-0.23589371752012675,0.6164666789919979,s
14.902872724459103,0.8033460113599927,0.6765417584093096,s
12.394781869189854,1.113510022807067,0.8299984890377046,s
13.802884898434128,2.6419819427001436,1.2767675727627248,s
13.567069526161482,1.7837040011911287,1.3703874303922556,s
14.370523747022784,0.7163567817119074,1.1983579824502444,s
11.842646130459237,2.1295727522209695,0.5603463156137205,s
13.09184568370395,1.6559404114416045,1.5672455476550078,s
14.146536951007455,2.4473080626353667,0.22534767864198552,s
14.456450724478172,0.29072327656374664,0.9689037220596085,s
11.882613933847395,0.7902982203853302,-0.43052057857287324,s
11.217172133119789,-0.6257400357243627,0.9118221516745403,s
11.42487639043634,1.7168788553224283,0.9229623004555738,s
11.64780050727848,1.720973423946585,2.198983315832373,s
12.950968743822775,0.11105210878187886,1.2138227180495864,s
12.254039760012509,-0.27154826297089646,1.1165926530600576,s
12.236091076155617,1.9491298680536429,0.7251012317629312,s
12.680873638600522,1.5036775992079199,0.25644931405577615,s
12.715064149425627,2.2208934688913518,0.20357673079519842,s
13.828537603318365,0.9907079502892499,1.4198018652360875,s
11.682590387576933,1.0064969925114036,1.252393630731573,s
13.596288600141737,-0.08982200383555165,0.24765156044356937,s
11.414830687013918,1.2417083315084274,1.3215103136108983,s
13.387706076515663,2.112699570682228,1.945482820112231,s
12.465340428530087,-0.5731552083567478,2.4286616878400666,s
10.802786850770199,0.8777914200505722,-0.6166217586259988,s
12.021295720793582,2.3680319381946857,-1.4274908615889235,s
11.817042931074404,1.5247176900004846,0.6973302521156329,s
13.978065091392722,0.6304366995140286,0.7160991682572405,s
10.93261475296626,1.1108292057303424,-0.22229614947692664,s
13.589491500598848,-0.09359698614348755,0.8209515468008871,s
13.274606773298029,0.9725761924106459,0.7026422558943581,s
12.408814157734119,0.792347239806089,0.5899732230512535,s
14.529320388774048,2.678389159817035,0.800205010458174,s
12.42651823468178,0.5900843348085374,-0.6367589790592897,s
12.51579889543678,-0.2640561346485007,0.5630956381887485,s
12.631670430730557,-0.25982129979077623,-0.1830843802407413,s
12.884462521526485,-1.1876232870680328,0.9730429661643134,s
13.040809784894101,0.8751146308052309,1.5036197190824403,s
12.849573516118555,2.3825022471239388,0.15627442716298054,s
12.078505753999469,-0.36289109344472775,0.5538348199584809,s
13.6324520406339,1.0418347817374365,0.7268552512201008,s
12.616319779218971,0.23350839540494556,0.5583068976237071,s
13.299038659817112,1.273064607565688,1.4548091696021554,s
12.519985388901192,0.6427947059467711,1.3683755792759917,s
12.889976736226656,-0.12352367689562735,-1.658561077890086,s
14.83804902768678,0.9852556052146085,0.7593737278553483,s
12.787847686117646,1.4174642881390351,0.3664619285017074,s
12.192031126452164,0.8572245533885507,1.1681616047591914,s
11.988510528379722,0.672462394053219,-0.6679549376811995,s
13.223185830193461,2.7489292436694717,-0.550008241476236,s
11.261633414547447,0.23649614903835975,0.4984052923766901,s
13.546717085524058,2.5033055412539365,1.827600939758975,s
11.735051142261497,-0.04882965399763273,0.2894324921766411,s
11.995744490086988,2.4240961296241914,-0.24074350902036712,s
13.600750479629355,2.653678399218106,0.8064644001702502,s
13.006128671593986,1.5685593084107594,1.3530563100349136,s
12.581428566797667,2.2199266081025475,0.7681876492420306,s
12.699080145277886,2.5643195095394327,1.5293753160478458,s
14.191243105319327,1.0334767763579447,0.6800613848353635,s
14.636387103057443,4.478073428492076,1.164250397991353,s
13.633513274463589,2.7374592811221916,0.8866934412489056,s
13.80300592994712,1.950365271362029,0.08211152679363033,s
12.26329228463522,-0.33395964067797557,1.0272319196062059,s
14.669507322973669,0.056838463300063556,-0.7107555206215596,s
13.438642521404983,0.954733851755811,0.6160351073962472,s
14.682049551949099,0.8194463543319737,0.9932983660607405,s
13.429316315397338,-0.04120264286577042,0.8072438444142597,s
13.108884516500781,2.218515997788939,1.9059504793729023,s
12.79296860844596,-0.5634530711048368,0.17187887744139962,s
11.9613774135237,1.973794198076178,-0.7903541281253224,s
11.303279372813282,0.4470625333297183,-0.6199143535260804,s
14.793497436830302,1.8437548155020285,2.1057301869644744,s
11.960196221437142,-1.6344181535675224,0.38296079733801275,s
11.524805381421817,-0.39526161096891604,-0.36734970220332824,s
14.461613858486297,2.0816071857484775,0.39899912406180615,s
14.591422876010729,2.0636179658259466,1.16275505015385,s
13.28787013971945,2.1092281022611497,0.9677875730422993,s
12.311747151292474,0.9028161035678366,0.3518034129338997,s
11.484157670431355,0.027745693635155715,-0.26306894108708,s
11.245620586046282,1.3184724938045767,1.9950817275365584,s
13.233378622524416,-0.30869569756216353,0.09294874555259054,s
14.281370933546157,2.9018568287261752,2.9677333144512925,s
14.016176831650426,-0.0585378642331666,2.003445779317714,s
13.431204740630815,0.14565835285047823,0.7797622732004408,s
12.039453761678756,2.4940814675973124,-0.16972076000801317,s
11.890903107219723,-0.1555095212764306,1.9125870847273536,s
13.882525432337106,-0.48692111393307547,0.9557484843057996,s
13.356689322605467,0.9483048094384287,-0.08429299175629956,s
12.026275606084358,0.7708780320285666,0.5663692545081658,s
12.511185832970083,3.843010064973043,-0.3045354346459481,s
14.180150850617144,0.43853442119317215,0.45611354626835665,s
14.37823768584998,1.5788262855788653,2.247852665580862,s
12.667888979224188,1.8322896351811289,-0.40509294816263947,s
12.949005769309379,2.889740272224784,0.3655040151118056,s
13.459934086222006,1.2158832456200819,-0.4531363789323607,s
13.365286571900013,1.763722969112055,0.3723965091146228,s
12.619226401896778,1.946721202373229,1.1130182447694312,s
12.244280323351376,0.9386541717942626,1.4448010760471994,s
11.89126462335857,1.5009617379550988,0.9647609966041033,s
13.146937246693076,-1.239989449761536,1.4464502538669195,s
14.009087582943975,-0.14857651235091732,0.9792089493562851,s
14.152737844231831,0.12768630861631175,0.31752385951602985,s
14.522327069141992,0.8337597494721009,1.299543392218079,s
14.31067034731596,0.8776945558636169,2.550765739991178,s
12.746886469732793,-0.7025282036406082,1.4111076104989166,s
14.3242102760993,3.201058006775063,1.2389175081149066,s
13.469001207439916,0.4853390872883355,1.5340581437442107,s
13.08558734730236,1.708408536272479,0.6134136131396423,s
13.339958063303467,0.44006305696782055,1.1597120446356288,s
11.753812816638314,-1.0662926342085552,1.6003760252055295,s
12.735657158262564,1.5459823807970565,-0.08420879304924332,s
14.02633286259618,2.73882170611047,0.7270723003612155,s
12.248699012909933,0.9716841087528018,1.7847798820154432,s
12.034186053304678,0.9810402722135289,1.2443617303008319,s
14.428842510587222,2.0766392905961375,1.3980065856431667,s
14.398835813760673,1.6914840179954782,2.1897126348859928,s
12.577116173294298,1.9627059526594122,1.6836514213842064,s
11.723706756032696,2.6936292034884306,1.4206617900153347,s
12.651885335645261,0.02588427838733199,0.21143276139617403,s
13.744903182832473,2.732096276658149,1.8732556089397991,s
12.537422909953706,1.2837329630951402,1.0742142550090392,s
13.957814198531107,3.0595323270108836,1.2800341725572706,s
12.816175091546725,-0.1735108745004536,1.0060267646863221,s
13.132950474341847,0.7549686368881838,0.3628048942219985,s
11.689637490108115,3.445871664453114,0.795414036480694,s
-5.549453039321052,2.350972188883161,2.5939592339111215,t
-6.106339517044064,2.421467267912814,2.107545006219391,t
-6.519613001030094,1.1133668858156092,2.5862040971698033,t
-6.847354380338212,0.7061811371105362,2.6726830206004903,t
-5.031439030579656,1.6266480473338398,3.791283348082477,t
-5.870277024815094,2.0575378138829943,2.7338037275696316,t
-6.290275542250129,3.6668772504989775,1.9867350805058286,t
-4.629048927804637,2.7400176050918397,2.6563993784774245,t
-6.858668822161269,1.035174108868954,1.7702677965182985,t
-6.661898507046816,2.9119755034236015,2.754356428257622,t
-7.451898374811534,1.2283081667822848,3.5738033756488727,t
-7.953157180435124,0.6217696921597169,1.0319636471303066,t
-4.9304982122957,2.709688904184597,2.555161655470156,t
-6.592335173273729,0.05868662194406055,2.972305478612288,t
-6.135753110515467,2.871160171569236,2.0999545978568688,t
-6.375829734245734,2.337516825859553,2.094027909266656,t
-4.876817330387827,0.8031361346961619,3.957632512185413,t
-4.8726972980741685,2.626726554460996,3.850783976026326,t
-6.194959884864534,2.335056058711157,4.244448797016696,t
-7.557256302820695,1.8137495760876226,3.5798318016137545,t
-6.639111662477208,2.3802695544623247,1.92169107993712,t
-6.475570806470968,3.040350747084686,2.4833750815243243,t
-6.959961284388263,0.4026052422080802,4.576988889396278,t
-7.494669300231162,3.2025099449201266,1.5112095234890275,t
-8.061512440702645,1.4674430516288155,1.519093550573997,t
-7.720944438263199,1.8287470553874985,2.9877653072649464,t
-6.109482250118911,2.748616588563838,2.9103118823130014,t
-6.013412257346557,0.5855375294405123,4.898805382905946,t
-6.6227825043669935,1.8117689103221295,1.8623044962764086,t
-7.147538797233994,1.2673491236891339,4.68852579139268,t
-5.543121451436072,2.5990698242410377,2.0945812967413895,t
-6.7666637428046705,-0.1196698876460789,3.681889246048679,t
-7.474683521708761,-0.2538517263232323,2.4377313079770415,t
-6.48464505582459,1.3289230501148177,4.226296260801503,t
-6.202481274430092,1.860127214819802,4.687426234880575,t
-5.028141986893152,0.3391904275432898,5.115974738344802,t
-7.3180902660766485,0.32730729611895665,3.5260894013947177,t
-6.404531960543375,0.04594149311610429,3.77628761059102,t
-7.455940276501635,-0.3057462580898637,3.7165462258687105,t
-7.739461528230854,-2.3837942652685697,2.712761811915215,t
-7.647182869400182,3.3444137573954906,1.736056196222903,t
-6.829433380767075,2.173936783366066,4.368438509675128,t
-7.923510240726771,-0.2719897426479263,0.9130270202589262,t
-5.427909977377851,0.21755438441723185,2.8875313835562326,t
-7.400046125176941,1.6359892614031926,3.6869078397979984,t
-5.351803063010576,3.2661328954610314,3.1550125313730764,t
-6.469646223257071,3.880589260202749,2.6355399879082166,t
-8.104805432123221,1.795743309606739,4.03214381609936,t
-6.387178125716734,0.9542460827298367,4.691059022861685,t
-7.887805675861169,-1.9445811608727082,3.5475340566231437,t
-5.816442290490909,2.6772664780175552,2.3333420520502366,t
-6.341102662022814,2.927297074965105,3.1992992679348737,t
-6.879708495439047,0.9248893994521005,2.3592335527967525,t
-7.422086741116182,1.6467126902083582,4.600321299252374,t
-7.238643316019448,1.7161465850592237,4.095062606236242,t
-7.9331149188202295,-0.772328116363956,2.2466119446498496,t
-7.752944519730421,3.431225003677864,3.485132044755899,t
-5.1837568059248404,0.6359515390574757,2.093640166466604,t
-5.671974344192271,1.6588459587770863,3.194097607329127,t
-7.653791500824967,-1.9048614688105336,3.3665771060462957,t
-7.049777958872783,1.1141722288530878,2.8434581236440355,t
-7.2285099224449265,4.443137325925859,3.6546745558035045,t
-5.0720870558785185,2.4793576602739456,2.2127134335131555,t
-7.2842533083339855,1.9419413989426122,1.2589760877619722,t
-7.694016953350237,2.063319149225542,2.6452270504568447,t
-6.168871543258699,-1.4349589487073522,4.189463390301892,t
-8.242753637474149,1.0544722266822164,0.9171813546658057,t
-7.218697353347775,1.2007250923346213,2.7978688317777904,t
-7.1785248946584455,0.29952624082742096,1.9164333051954197,t
-7.26491400131353,3.7908134577492403,0.8640745475338412,t
-7.062251512762188,0.99809364659087,2.3156254707009367,t
-5.690363707306398,-1.672848719542923,2.5544833469910833,t
-9.493265198602256,0.7315065093900897,2.328275651849656,t
-6.351849539676587,1.4237142798290237,1.8588233648438683,t
-6.464620655989706,2.1088975767277325,2.7445566937812416,t
-6.00578012250233,5.173065697742405,3.0472679459666177,t
-5.649920403444898,-0.758828052190115,3.4941835028814743,t
-7.22991537249436,5.675938103190689,2.8090779994527475,t
-8.170896602425193,5.509131795680919,2.58200234979458,t
-6.361955630158321,1.3604668210132926,2.086644231369996,t
-7.735013072317169,0.9095170932097997,3.1857311071172663,t
-6.0977331627364455,-1.1624257177319186,1.7003951326984923,t
-6.857688375746879,-1.2619623507203972,3.846022739250524,t
-7.03966595806598,4.977046586898365,4.0594303582396165,t
-6.817747092996508,-1.1363603093766388,3.4181140472009086,t
-7.911198909650205,0.0788590611682868,1.2322994322164378,t
-7.247604136915219,4.166640547459218,2.836198088164968,t
-7.175810412916061,0.6918824852171964,1.2342642249754034,t
-6.080740044054416,3.6391410863174616,2.3650017607529756,t
-8.417016467875829,0.07385359534825184,3.7453175848071956,t
-5.664431850066415,1.2822954927641568,1.7080056641925925,t
-6.345928768361616,2.0159919227942646,4.248198608052617,t
-7.682875072311414,-0.49990462574572325,3.5851261894178057,t
-7.04363736996671,-0.5405718192634008,2.4739952268482646,t
-8.961522915198985,0.5345042759156469,2.9705756490529254,t
-7.287512451269451,2.344516670085595,2.436519624831819,t
-6.132749351203417,-1.361333407823314,4.8840178065080195,t
-5.825909425499035,-0.028302227791760504,3.384295148959517,t
-6.372878046148742,1.6151654509467694,2.127962142858675,t
-6.89979546506141,3.125880192710712,1.3158415830639916,t
-7.195208426572922,3.797291726439811,1.561542909460476,t
-6.0242983467507605,5.310318449975976,5.396453266838384,t
-4.8134086975451345,-0.2259087119380853,2.664929570196231,t
-7.37686093520037,4.280447915080599,2.8477134824235026,t
-5.530686577892903,1.047457280049071,3.505928320157253,t
-8.40694214228399,1.9326894759569169,3.0726529816237975,t
-7.117474455730122,1.8455389484990596,2.2012599429109594,t
-7.149906912319619,0.3680330028081953,4.549919106740029,t
-6.37360372697824,-0.8373047269673533,3.2756358621264066,t
-7.381145027461555,3.6823371045376945,3.853240102459184,t
-7.8025755763791365,5.166839039378896,2.559302013973664,t
-4.908738677143444,4.896808951103754,2.4913026607144664,t
-7.159993942938875,3.7925971959965525,1.5022145986750788,t
-7.092359281251811,2.0355891164343336,3.9033730943184795,t
-7.31023747637743,4.586874825067857,2.9019661788299826,t
-4.763177951296476,4.350437100134773,2.4495709927033054,t
-5.561417745812535,5.308800045030577,4.743832148434499,t
-6.5003672988815655,0.8983584875228207,2.603706573753054,t
-6.742293307888513,-0.34513796411309067,1.2818781496205562,t
-6.998997828208534,-2.910919480034884,4.743118555578803,t
-4.507018906096307,1.5240114702492973,3.4927925037775105,t
-7.1140347246115185,0.21354804771231473,3.927501842842272,t
-7.772571219636757,-1.7323498118572116,3.066146680819826,t
-6.600876758463897,1.3270452311065035,2.8105097436153814,t
-6.009366251755171,5.628024746738827,1.5113480979734488,t
-6.310220930685058,-0.7508987616092592,1.5233202573610127,t
-7.186055615465087,1.198889807986645,2.9499997642745988,t
-6.681885363714264,1.3451979511464371,0.7935998022551753,t
-9.321222610764316,1.3953061497323036,3.4585129395305563,t
-7.522819882241102,5.528544916727944,3.136178203573822,t
-5.021563959246032,0.09202357563831394,4.714907103615209,t
-6.093498776189164,4.980875981916819,2.1333379126240692,t
-7.3379451603306975,4.395698944597928,1.7781726127501343,t
-6.372021477698556,3.269175491900288,4.4515577176047865,t
-8.276664892951668,-2.690561197322006,2.8285105094180625,t
-7.789166304155288,4.494004029417196,2.262460014377153,t
-6.103237874351881,-0.13095911484929773,4.309791962794233,t
-5.666329342643656,4.2519554358357805,4.6656939017031425,t
-5.70197920359976,-0.7415489210619687,4.12113726226367,t
-6.039014761919853,2.128397221466126,2.1545107675560407,t
-7.3825654814103645,-0.4243386395313219,3.1365507298917903,t
-5.644607367124091,1.557672871015096,3.1413984864419797,t
-6.189789461744116,1.226254433252015,3.132560889752683,t
-7.595944057901857,-1.7342458504708593,4.017543839092379,t
-8.685969335925352,-0.7866220035845639,2.6757747717444014,t
-6.671400838261908,4.400555537742577,2.4372131206724474,t
-6.204529739897903,0.10467823262911546,3.22048636963425,t
-6.842283175743081,-0.20602209704486962,2.124645146710856,t
-6.291096603028985,1.2204118369291808,1.3392159993205037,t
-5.366195559828951,6.077625446120715,3.153468107464566,t
-5.383627913057375,1.0636252671269135,0.893367111864326,t
-7.229578038062408,5.646837189715258,3.0377375460788416,t
-6.640042108266844,-0.708294679709194,1.686788383448274,t
-5.203534385803877,4.235043712719098,2.3923381347266783,t
-8.20069181831413,-2.453246811067985,2.2027332960811017,t
-7.819208643975771,1.1874128575852887,1.6666005869008864,t
-7.699894366011363,-0.016469383797521126,0.2936390375335657,t
-8.596656164334485,0.012879203180016476,-0.019005524766034988,t
-6.899564142879899,0.7642984044370232,2.7191867712299778,t
-8.20714445761595,0.5617427307654085,-0.1035672678064247,t
-6.996353478584414,2.913718214145893,1.333451821707827,t
-7.303558170150117,7.7262635313896215,3.9878552769248232,t
-6.655504385452357,0.7620542317929262,1.6146464868627843,t
-6.781451647433618,5.957760459151787,3.92729789116583,t
-7.950907706798388,-1.0012973622110388,2.900673860504195,t
-8.22281795479985,-0.35131237005166915,4.265644144660816,t
-6.664811093531239,0.0573279442266758,2.0259790169777765,t
-7.553183447143382,-0.6212436057646995,4.151494348693466,t
-7.131936349268236,4.067225607372145,4.122988856417224,t
-7.603225210425159,2.0249157466181833,3.7846893067836715,t
-8.016889077066091,4.720441348028236,3.6148298699911665,t
-9.478598575125636,5.7563231948752005,1.6606484297105664,t
-7.331463540454179,0.8002778547193429,4.2788310305969155,t
-6.474272037149089,1.8995397755989392,3.332223532515967,t
-7.419465324269885,0.9576380953989874,3.2289172516670077,t
-5.547540426097331,7.792225004423518,3.2743964047281,t
-5.461227999186486,-1.1253737380303859,4.305088870393912,t
-5.675700445166032,-1.5107788472083263,-0.1739612754973961,t
-5.09998854583461,2.58977279595574,3.3224985696940155,t
-5.570952123268695,-0.19874674855325328,4.6859280317650285,t
-6.060231974427809,1.409248664588016,0.467447037121371,t
-6.9347268978999095,-1.304957874751823,1.7875707780548664,t
-5.621306499270933,-0.8103191761923577,1.6963989165391138,t
-6.61957407446086,6.191425525866935,2.4875197183358218,t
-5.808030411242992,-1.1265426345863114,3.3270443702372217,t
-6.8596759847325,1.6916332588318705,1.6762202124811505,t
-5.7593730148688325,5.3795900502911875,4.740712906728778,t
-7.789020127775831,0.9766824745834237,3.4206198104399674,t
-7.74301360723656,6.559295760890673,2.5147618160334795,t
-6.711142140174312,-0.6104056966886902,3.6590047112008275,t
-6.131725395438068,0.8735835109683523,4.561629621753527,t
-5.82506288074849,6.2705353724518496,1.93309409469385,t
-8.379687851834543,0.5314804248553137,2.6443162761582464,t
-6.41515720719714,7.644810578402507,4.5025602546793575,t
-7.045609251456455,-1.1187210188503598,0.41547300523101693,t
-5.474131682926851,6.0913547484103665,4.752478407743465,t
-9.602113721323263,6.338837696566517,2.794004576979987,t
-7.294809668819581,-4.180216609145551,1.4732698756132174,t
-7.650331969209921,-1.1497162190384043,3.2277650418538593,t
-7.355250666428515,-1.0553289148844875,1.3214083585940022,t
-5.619964962238049,-2.7527100129808266,2.345271109408323,t
-9.942352028027035,8.949329125653508,2.7713908570783796,t
-8.031743619531934,6.709653996338337,3.1251724577728104,t
-6.021349903518872,2.169656624429488,1.9740850587722496,t
-8.206413248733623,-1.3032424568386667,2.6291481591776393,t
-9.034425970087792,8.426142859458242,5.965930934981291,t
-6.5199377797127385,10.607476907574968,3.5401424891603575,t
-6.816881767645476,2.76421235650286,3.3569741242349367,t
-6.172010340529892,4.203646664848732,4.9473291113975355,t
-8.51221498189068,6.167095696244568,6.6928072333455,t
-7.2983335306164,3.796987624566093,4.425878317825827,t
-7.286074917497176,-2.147765420707179,3.855071772214741,t
-7.557879606070356,9.963900314924485,2.0997495881672705,t
-8.404042126469111,0.9349598888598135,1.1135637598048906,t
-7.865414164571795,8.090563152180916,4.217151081581493,t
-7.158619165889362,5.907073288896339,3.926627905502065,t
-6.898061910156034,2.4796675776971213,3.198967301120289,t
-7.92483548981094,1.0531132612960317,2.7398585653912146,t
-5.847266528807967,-1.2241198441632644,1.7822509203154366,t
-8.400148951907456,5.699187451640704,5.365866689168676,t
-4.628331081475828,7.603193603148481,4.363886298293308,t
-8.669232069164137,4.474293501278342,1.314865274787898,t
-9.364957047248211,6.447048960346256,2.9786603555637656,t
-6.542177218584817,-0.06464811437243825,6.726790753162233,t
-6.754531024867407,4.167737745245975,2.8430695618565927,t
-6.038033451324787,0.45669124912960873,3.646551989932439,t
-8.209585596910692,6.914926856276956,3.3338987020461643,t
-5.983291975048279,0.3124404537637513,2.761127642094302,t
-6.553038939617074,3.4946066903121555,2.515966401591651,t
-7.827666875880406,6.35850610331298,2.160328438424408,t
-9.580710583143354,6.1059954462605015,5.259315495840246,t
-9.382697728302386,7.183977500220459,1.4592911701352884,t
-5.914291575652105,5.600815016362623,3.5951117837272153,t
-8.962024192547306,6.7626497151478455,4.8362690671439905,t
-7.4724474811969195,3.377204872482102,1.7444292878994339,t
-8.995042004139927,3.1314385432600003,2.20971508970032,t
-5.542704053572212,-1.8861756517366157,4.847052623887328,t
-8.15454782292834,7.01939203535816,5.527341806274107,t
-5.65577947101753,-0.40878563834527365,3.4377695834571447,t
-7.615674414765027,0.86366679365708,2.807650948574116,t
-8.547995016522451,-2.736473580078172,3.362178976355858,t
-9.319188755896672,-1.3484590978017663,1.2750643927890515,t
-7.0576921810165825,9.707879968775794,4.093911602525858,t
-8.604604910101122,9.203452378491583,3.697741399459881,t
-7.835159819078398,4.769653998717676,3.724346152518797,t
-10.386879914224702,9.506779684796534,1.920879955815108,t
-7.6560534964530325,8.402225276421017,4.86148105754451,t
-7.745048790923846,6.7705273338343765,6.094273055482024,t
-9.304998093102629,6.515042959699108,3.0960188767169696,t
-9.997619044801803,8.039624541489532,-1.0825107850019937,t
-7.3123752401701925,-1.4386335976005749,5.35673891224764,t
-5.425762487285855,8.769760911508161,5.422152735251205,t
-6.569201142468118,6.2802209084541145,5.73575515272996,t
-8.138048028556224,7.6305605771627105,-1.9512162289381119,t
-6.314757988887244,4.916395218562338,3.6911758387095506,t
-9.565411254477453,4.645450688845691,1.741925274896119,t
-6.757285036097166,10.640320804694632,5.876504395295415,t
-8.03999933107099,6.648927352350406,-3.736178239220455,t
-7.122035564029014,-1.8209644590390217,5.585844603048132,t
-6.540597020210546,8.653816834861654,4.515092929149155,t
-6.359994047691981,1.1583501269930765,0.8699913577808266,t
-5.238649447064401,5.8890371965417785,2.409288877828271,t
-6.456341915918835,6.820093824695354,4.390074333769782,t
-8.385355831641188,6.957044472796545,3.3522125783114936,t
-6.582175973493576,8.04031073462917,6.575090086701921,t
-7.388313376259059,7.908964454088578,4.331455113190311,t
-7.26755923341374,4.250235684965499,3.467480622824696,t
-7.302714353052066,7.6669833838989545,5.958878519893889,t
-6.799366731372121,5.880690343477496,2.0860009246205373,t
-8.244344392021722,8.054107304196933,2.324584052846768,t
-6.735063213602718,8.98534918218872,5.463296347588946,t
-6.901804387880019,5.289153922821618,1.0640789756651305,t
-10.371845198949261,8.607210065441093,5.759980211441354,t
-7.378060436818902,8.610129459942193,4.1474717350703125,t
-9.005279808740587,7.939268880180074,2.2169220714338613,t
-7.343470622028371,3.0477900702569856,4.582090825240141,t
-7.768049050590584,4.917067820870301,1.8324116227729454,t
-6.926422497256296,6.008985390516002,6.3968878165376895,t
-8.804271185123431,6.781456114860754,3.6341207195905505,t
-6.377971913536612,5.398169627850982,2.5428391979869,t
-8.930768841352354,4.856723954738797,-0.3971655043002982,t
-7.346862637299137,5.421940418065141,2.4845988879530547,t
-6.716649884815962,6.656883204139003,4.024806384938668,t
-8.760259126329714,7.288403941816007,5.130974634205431,t
-9.040860222848181,5.355912775834493,3.519679420762445,t
-9.771314515295185,4.120213755717655,0.47315206536235943,t
-10.026996381389452,5.538614264445154,1.4916131348212343,t
-7.626512902236589,6.439706161928178,0.7049670028444454,t
-8.589228102990138,0.5056138972340288,2.6910221138243196,t
-7.833721847049418,-0.05276573204932617,2.261598780894684,t
-5.207909348149299,4.215654350512524,1.9411486998180083,t
-7.987244866625981,6.1854810042234405,8.36668615435232,t
-10.230348610648923,10.54564498677246,2.489804447043937,t
-9.489046683881847,4.311094523343462,4.08851831192957,t
-6.320274999297156,6.975766026049022,6.023620377627432,t
-9.624695592085043,8.419010822814135,0.8738764127044034,t
-4.747360792157435,6.3276521272306585,2.578668178877376,t
-5.021471349539538,-2.6147374099638974,4.255056461864077,t
-8.508384568864644,10.919482612653733,2.4743578741800243,t
-8.345426852935567,9.041268773553503,7.844840909371108,t
-5.760926464651739,8.6346348000085,6.181876467945775,t
-6.80833745381541,6.569900648955904,6.588487178885928,t
-11.403584939954246,6.9477973268841655,-0.3466133209643251,t
-6.914895778096375,10.23557811177011,4.8475345663474565,t
-6.146910290276091,8.779404463799874,5.964702076641029,t
-6.722633630245797,7.347913549073029,4.394864001324029,t
-9.148232619137884,8.035913220815907,3.865709375739107,t
-6.507130909724723,-0.36160173656396405,2.29195754957464,t
-8.238276443830625,6.0989989683692105,6.023019097084199,t
-6.434913101696007,6.273453780161696,6.6806238803802005,t
-7.813376092802135,-0.5977071565307059,4.255336800849502,t
-7.0264612175087295,-3.3847320598754025,5.651494438903821,t
-4.6187537243678545,9.627328234533662,6.275256764304302,t
-8.79837590499862,8.09941974357201,-1.80043249833873,t
-7.332537766420511,-0.39074030588559416,2.7356436128704837,t
-7.769734974685186,6.766563394846465,0.930179408613833,t
-8.779073509215056,8.690663483138577,0.3961073577792149,t
-4.843724316421072,6.682384306765182,2.877000278117914,t
-8.418449415967462,5.231003339550529,1.698209800596509,t
-8.46117610715343,9.48969369838112,1.018852712527012,t
-6.3304352659317,9.3154560029255,4.714924650136556,t
-5.342055543250232,8.290143817974997,1.7564380138117008,t
-5.833849137283164,8.3755888913765,6.3165513893166185,t
-8.213530172043974,9.518588496238726,3.2757871707583655,t
-6.310630197598807,8.580752772029848,4.520931502485787,t
-8.330757718022326,9.585909121493941,5.419814210038026,t
-6.781219240052416,7.407879508132406,0.9220706972201217,t
-8.054026404422272,8.114521896223614,8.318587656215671,t
-10.621109949035072,7.2874127720438935,0.6510638034389457,t
-7.736058813536529,7.231649166757415,5.497561421603376,t
-7.804576617797882,1.7518952823880953,2.0627174886955446,t
-6.621931350457943,4.847501077762261,-1.8865475046843598,t
-9.47488683330327,7.879442629241914,5.800130803129798,t
-6.442564020342034,6.265859892541802,3.2342951679004863,t
-6.994013898464543,9.892031118417211,4.546679794396198,t
-6.396904156430724,8.65839124436912,2.334799882139224,t
-8.434094054127483,7.797562899136109,2.2609250705559103,t
-7.123976568743726,11.203975669335929,4.180026248349156,t
-6.559788339049061,6.243181256106368,3.2907472911058275,t
-6.6873999862443645,10.788283009407731,1.475157600856693,t
-6.902535433383143,10.558830507533894,3.0265435166593604,t
-5.780839586213556,6.568008839949783,3.7085099106218404,t
-7.662741813102036,9.709660367741105,4.776643897756517,t
-7.015909776198146,7.421357835981617,2.4709298666840755,t
-9.03101622911953,6.787821300559276,0.7269609080988559,t
-7.089937107880888,7.972728260162056,6.441998660973763,t
-8.723920262289333,5.7063884055762975,1.3305798078527176,t
-6.9015995639681496,7.507389712435582,6.85496366440621,t
-8.372935418966645,4.875697261220833,3.4268467083893723,t
-10.773857465439184,6.95062595797494,5.4659113348366,t
-5.807848771986271,5.038605184375074,6.1930017969174465,t
-8.581692797705673,8.057225690698269,5.25650037792336,t
-7.490137012821262,8.369313281454396,3.1042215267499427,t
-7.3390286664773425,9.708302837796904,3.9436356953726377,t
-8.657363514767404,6.402883529129416,5.909878778974602,t
-6.92645756257833,5.401354734501619,1.2317690459295891,t
-7.266778203793976,5.903181407812131,3.472776176619428,t
-5.113174930224124,7.689733423437607,4.709682320152295,t
-6.859042672211944,7.57595455994575,4.575306587061247,t
-10.307693695718575,7.9698064606074634,4.312963882096433,t
-7.573838308253304,7.007554264259213,5.823030811409104,t
-7.534282317757722,5.757064372809955,6.349869098840656,t
