comp_1,comp_2,comp_3,comp_4,label
4.534997482048914,1.1612575591325653,0.4317744701700453,-0.7704316343670087,s
4.8209312597079235,1.0352385808084916,0.26275756654317795,-0.10422260146729377,s
4.092676720514126,-0.06532651736566393,-0.15477116579705888,-0.5596947789802584,s
4.9643840594431925,0.9754341176776969,-0.14648696697147728,-1.3764377947834137,s
4.82037957728663,0.9991632605047079,0.1814199047229974,-0.604482614318432,s
4.941412789949053,1.2820540367498787,-0.002536885854141274,-0.9681767576263622,s
3.783161272314911,0.3697331237918674,0.1480964665242643,-0.9599503787599012,s
4.617078568419132,0.3225814847290072,0.7828253988715611,-0.7451542520529251,s
5.052472030425473,0.6972503161266269,-0.21491177668234313,-0.39135865299592326,s
5.267241028512783,0.28231920410585276,0.42312013356156014,-0.5790388232293807,s
4.801366506247112,0.4903974327054098,0.04015692124287048,-0.41759683418562904,s
5.138752295954157,0.5060946492446778,-0.2713983003379348,-0.6280217026008341,s
4.485032245499538,0.4172780191007557,0.33582458571228796,-0.6370804935162174,s
4.141585252552882,0.411713537834807,-0.19552838371235076,-0.3346449702329702,s
4.2663772965086695,0.34195078005853374,-0.1504897754668535,-0.6586340549882599,s
3.962775713299503,0.20059978555649252,0.6586761776251826,-0.4850464107259088,s
5.262644420418728,0.9124315313942936,-0.08172794924389491,-0.7990951648578826,s
4.635911817221563,0.509757507363751,0.02097783988813097,-0.4527650011427249,s
5.066502420147327,0.5586162084677848,0.5521115121146171,-0.4607718738829392,s
4.467434372787944,0.5267115405787742,0.6228901557433856,-0.7104608442203506,s
4.474711716651148,0.5545562965787827,-0.26403120919190454,-0.3717253389512816,s
4.041152499791467,0.7242765087262598,-0.1955281509552208,-0.642365298780409,s
5.134119952483004,0.8714165278078292,0.013221143805536646,-0.5121489246599547,s
4.646155753528037,-0.28911546464710064,0.06109521486139846,-0.8733728262740954,s
5.3495838258136565,-0.09418857581499392,-0.04935526849694817,-0.46918819485444235,s
4.2940512688050445,0.016599146162177166,-0.016109884675441555,-0.689153725721767,s
4.39341578720817,0.594563171556031,-0.22740787159234566,-0.9211005482693237,s
5.069340412850304,0.32998954056557916,0.33081099901192673,-0.7195114189671505,s
3.973753089808239,0.038799911985896336,0.1416819593564015,-0.7943119399102444,s
4.18210607090606,0.5931579715061174,0.3358173247763476,-0.41612671654112804,s
3.923488375382134,0.7341642400445072,0.19897910623681908,-0.6000084847903182,s
4.939596910587523,0.37802911949310575,0.5348103138010596,-0.5984216089145814,s
3.837959332634878,0.053480773220120376,0.46782143510315355,-0.011227555020749104,s
5.140281145251468,0.6127488918963762,0.22034536716174008,-0.28799785535680894,s
4.244320423172806,-0.020773455728933285,0.41419272682804287,-0.9541631252995076,s
4.70883682754225,0.9623919874110634,0.36314963894878327,-0.6203022882702595,s
4.596255529754937,0.29235715258404216,0.2898832530014572,-0.6178848511082576,s
4.797056840172281,0.5629083068205866,-0.31517224693235896,-0.5217519618990742,s
4.809488341205899,0.8116967919570947,0.3326154521396688,-0.9395702130747036,s
4.3050621952945765,0.8103962257078163,0.9308419883266266,-0.9157603829577178,s
3.8900399847309086,0.5441067241895678,0.03257661549099208,-0.7788856106563451,s
4.5230269790346025,0.34145724780620546,-0.019688090850113974,-0.5638487346365314,s
4.646233939520991,0.42092089286917755,0.12760147833813598,-0.6180262899686455,s
4.2921382617766906,0.529647251107362,-0.2159037863025158,-0.18124361239880538,s
3.8675807969756737,0.1424821189399127,-0.5226710161022351,-0.4927492110622486,s
4.072589725942408,0.24705479336810537,0.6397595295726336,-0.8949158177182296,s
4.375896553158089,0.24650721806353829,-0.07823136184215317,-0.02735156854583278,s
4.818622440413898,0.7389177478811909,0.5129540999325822,-0.07303798230949517,s
4.144951728139581,0.0970940391668697,0.17146068308870566,-0.35152846344915795,s
4.681888076806552,0.33394607060887815,-0.1562004719532771,-0.6878903927306232,s
4.864052459083751,-0.06482960378477264,0.11854016497320197,-0.32357587091762885,s
3.7458775410754477,-0.06537334028654208,-0.23852211604884557,-0.6700067159189278,s
4.361362514901493,0.22299302319061162,-0.7373540819552825,-0.6496503936027397,s
4.451805902889135,0.4486760912856906,0.2579666195036705,-0.4004606263255347,s
4.555579710679334,0.6255854241682509,0.5710847118946863,-0.18276336620260902,s
4.027932683332591,0.3593743087475478,0.09047930595828335,-0.9014138439914535,s
5.183112842427094,0.8124855037168313,0.021617862658292256,-0.5075479512982036,s
4.026696200121649,-0.29708822698884,-0.019973211270375664,-0.7362613372753798,s
4.449237248950184,-0.24376298549397543,-0.4715721747354534,-0.5122978276749329,s
5.1225785598264135,1.1408179767734037,-0.34210248709386903,-0.5583355530469473,s
4.72687709679591,0.775779380115323,0.3774566770222906,-0.21840490644848204,s
4.5817791475031955,-0.003676720041089236,0.2191989214290085,-0.4503346027767106,s
4.876967077833589,0.7986944630855385,0.2634573640491722,-0.41170754553827504,s
4.309639295815638,0.6340667327077312,-0.08679781419474512,-0.27103240548287705,s
4.037057490763338,0.42824887406042167,-0.18041342971364221,-0.7538928008699158,s
4.855841826455977,1.0806277597884002,-0.21984750916928622,-0.33172590047894457,s
4.788450338489836,0.3744654362804133,0.179490682720377,-0.28841341207555776,s
4.32448443853368,0.4969203414014564,0.40495220830542616,-0.5504113242908795,s
3.994450398585563,-0.1763252557535249,0.3341788980269877,-0.3776820606316423,s
5.357498705937522,0.3001663226909047,-0.14014708386622352,-0.9475704093846291,s
4.56924395230925,0.47497360454644355,0.11815650878152917,-0.41755504847541247,s
5.168817502891004,-0.279786288182691,0.4700549300265287,-0.44211262642080157,s
4.312905301240463,0.6932031326398814,-0.3352490677809709,-0.7258178447998388,s
5.226573251609411,0.45512552144520435,-0.21369117256700051,-0.37093643185333763,s
3.9799114701478215,0.3569013884425171,-0.22458472041827768,-0.7449258958605083,s
4.963161096107129,0.2695382761621972,0.5351182294327557,-0.6800093620804201,s
5.088355499593027,0.5156704788603728,-0.12696742677227277,-0.5382035723730444,s
4.214693129070693,0.27582605202967747,0.42201750520466685,-0.5701047351342126,s
5.262006753034642,0.49513735876052745,0.20416210995773576,-0.5622619230610836,s
5.192435736745287,0.7565892404433173,-0.10031861939210983,-0.8441022965722081,s
3.940087678931359,0.08621892936024424,-0.062252088498813175,-0.46370825810605165,s
4.990627644414798,0.9259193969407868,-0.096971875280843,-0.2838462425187145,s
4.035209192730642,0.3404271557181835,-0.5084614771168227,-0.15160578415181075,s
4.439596864287995,0.25022492352546444,0.8063895989172649,-0.8166629187801379,s
5.115206874985515,1.5742637657768832,0.24635298613542944,-0.6260033234530009,s
5.3933186988095825,0.28649254300689353,0.03692216198886029,-0.6728437145747789,s
4.366065389353387,0.5422516169435471,-0.01218431780341617,-0.681487361170604,s
4.229440196803653,1.0560285133841194,-0.2306820948833077,-0.649671619008102,s
4.59622770085256,0.4178708008125137,0.18428471855447406,-0.27273586866039673,s
5.059400101425078,0.2642148971834857,0.9574863754739469,-0.5448806556462644,s
4.865604610304418,0.3919238872903641,0.5303904599932057,-0.9546686263697435,s
5.251855748933615,0.6223627354165981,0.531637448240792,-0.8386509272341821,s
4.379816113279085,0.004038082082077307,0.7605520939045175,-0.36884387425504633,s
4.683429327966312,0.8917687899830377,-0.4798407793743144,-0.4547775629906367,s
4.858217159731598,0.5004522317675816,0.39466695407049657,-0.6792546916550912,s
4.920578488131513,0.5201594595642307,0.1072834634431872,-0.2967626245066132,s
3.8104021955219416,0.41191164303146766,-0.3645331146286205,-0.07700845260892082,s
4.330918625275561,-0.009296040677399602,-0.4623248613483874,-0.47516869049355154,s
4.646876484326246,0.35551360748565974,0.34298714983321305,-0.5350528012141726,s
4.0202134840533486,0.7980972287216984,-0.7919286896034315,-0.5029260904486389,s
4.1532646647144755,0.9998002585085459,0.22419403762776133,-0.6142827665611462,s
4.099480615795219,0.10990541355434445,0.4412178757234037,-0.23712269435245895,s
4.75707124676995,0.7887457171276648,0.05224739560055518,-0.5810989889029052,s
4.809970247164196,0.8175036717402323,-0.5009602398075396,-0.1948371054915933,s
4.180940858889645,0.8356346645314936,-0.19517353485116012,-0.38504515316217913,s
4.519881811710604,0.7924201737626724,0.09239383024775466,-0.09673613349486314,s
5.437713166908714,0.5667889920750395,-0.17710842254249018,-0.47614528049114674,s
4.821843641037966,0.23415913358122906,-0.17786052205007744,-1.0451509945139736,s
4.418389512758089,0.6592684631637025,0.4379640961233271,0.2070997682315449,s
4.096289109674024,0.060301933705846134,0.5293267091580586,-0.2195757745021701,s
4.3737032135382465,0.41462089595926427,-0.46091452266916816,-0.9175324849186718,s
4.6741571882183806,0.495537507288175,-0.06087833031901299,-0.7385817525891213,s
5.217538658572092,0.4080713805893902,-0.374442863778111,-0.5077063900066139,s
5.131949041475558,0.7351493469928655,-0.5006416236373722,-0.6349640414862904,s
4.911190595394374,0.8236415221808225,0.2961694444914258,-0.4741375583987584,s
5.2955939805934715,0.24711198674118443,-0.07827863798301378,-0.7045980773865016,s
4.883682368471795,0.41507061250752253,0.9671841356303411,-0.3210594870074121,s
4.107923621184827,0.4238816962999524,-0.2356131089128697,-0.553841870529127,s
3.9753702269462683,0.6103144728921087,0.12609213916251047,-0.8652441619511341,s
3.903495335700622,0.5510918260679425,0.0739710297194594,-0.6732369713665981,s
4.266223410156747,0.6024018743599233,0.41021988491314404,-0.9595950946184089,s
4.18207010091762,0.6494310674165366,-0.08242948927212042,-0.3303598529601965,s
4.871010612839297,0.25966107619527135,-0.4563419695185126,-0.7961873284573843,s
4.967660865049684,0.8292748727417699,0.009562039097167534,-0.734179789230192,s
5.146200918982068,0.49594250034417414,0.613942271520871,-0.6076490590631636,s
4.1081512797993085,0.5647851239445139,-0.2511112899455609,-0.7435253440383551,s
4.434531552187173,0.7925958010133369,-0.6314469789202567,-0.6004384480721698,s
5.208621089766867,0.35141018235277915,0.38970298799599734,-0.6278244548944036,s
5.292479350678084,0.05831125969510044,-0.13310072684244595,-0.5077297306312549,s
4.074479897859353,1.1335423845074721,-0.4558323084445515,-0.4602571927282095,s
4.434670280763463,0.558942959554308,0.532168070043972,-0.7603110863171499,s
5.02361388508567,0.5669469344284219,-0.21191514293649075,-0.6750819545985307,s
4.923306147406799,0.48446514138936897,-0.47088801135190705,-0.7335331910079204,s
4.96522984771888,0.08065690099198938,-0.3795000306129159,-1.0335050641488652,s
5.141850752943357,0.30312824397588634,0.4494538149401673,-0.47179792303996093,s
4.952485691183726,0.5453125700443039,0.7651321596402904,-1.0404925258045854,s
4.339238750205557,0.38701595576765946,0.5790904697136755,-0.4574921351868368,s
5.166291763954793,0.5532389578861435,0.11916460259187177,-0.4233736299222135,s
4.445123041070196,0.33773144285909346,1.1469404977242768,-0.3792634712263426,s
4.980410814346286,0.08275579893372201,-0.2707171049343695,-0.704550233560041,s
4.506827408974434,0.5986109274674982,0.21763447205810996,-0.7939663338923215,s
4.448203450636401,0.14406874488277283,-0.36392680932359833,-1.063236166492004,s
4.718183717144171,0.14777592325354139,0.1684282574215623,-0.9169501965649014,s
4.790377677769478,1.076550482584809,-0.20515795909147808,-0.33353695748131257,s
4.604084822115708,0.48519170826453006,0.031527312664067164,-0.42158416459342074,s
4.648288505584853,0.012393407022516189,-0.04065114474670779,-0.6402005204636186,s
4.165716509794436,0.784913590248613,0.3303641833788082,-1.0315360839081262,s
5.0851444805098565,0.816626804544524,0.3694637455376328,-0.7411576944645403,s
4.939272249322517,0.5105989976742148,0.161863458135426,-1.2364111040271035,s
4.038455322153978,0.3820167514025586,0.06183499326446859,-0.1755193532199579,s
4.324153242329335,0.4643831738591765,-0.7507593755710582,-0.6404536518811095,s
4.425575973523792,0.564916996832962,-0.4968230068000497,-0.3418168628813859,s
4.041193636428512,0.2142276290414794,0.5207122558919015,-0.7980677928401533,s
4.602252165820679,0.5258143111649694,0.013508344434120424,-0.6276692804431101,s
4.548557219441929,0.07375514168694307,-0.4334692893332496,-0.7524445477244674,s
5.057790409764009,0.2003353602939893,-0.3050486552447494,-0.5511293810639106,s
4.957759699374442,0.33352768789619064,0.4249928695082384,-0.28562552265247987,s
4.760333135844638,1.083408513590516,0.15267958732457046,-0.7737738918532147,s
4.770762300367351,-0.12467783194710258,1.193168962213618,-0.9480430534387565,s
4.508339688036903,0.2930215279075031,0.1549579537596013,-0.889949372805197,s
3.8537579931772514,-0.2622669960228554,-0.4095840304664888,-0.9690949151970935,s
4.632825510520724,0.4279509461876881,0.6436256127734303,-0.4812212382506355,s
5.251723694323613,0.6500232342407675,-0.3681986345910671,-0.6482724073083904,s
4.788496365138908,0.7124681078031236,0.6389323373357575,-0.4946472311728422,s
4.209255387549105,-0.0770052068641139,-0.13264204324455195,0.1070985745770232,s
4.352039126152284,0.35536814730974897,-0.8236683824674036,-0.24610740875821882,s
5.420368887637435,-0.05675130726768036,0.4512996292321649,-0.8795948052478655,s
4.987820011947274,0.3350013190726694,0.3361250607589373,-0.6452126016320373,s
3.9213584218277444,0.09928952010035874,0.19725427112631072,-0.7047019113580854,s
4.626037702372457,0.12171681137277834,0.3118420865137106,-0.6709137754081514,s
4.182123850986529,0.23674501246366347,-0.06561384714719194,-0.7270562313503994,s
4.8130051120479305,0.19417352332297202,0.2741973967634454,-0.2741526143720365,s
4.738613751818922,0.4999652381871319,0.7348711706059073,-0.8730316310895295,s
3.9860775184325368,0.31538752141498755,-0.3994266295606531,-0.8309146346929829,s
3.835694362504096,-0.1531003421988334,-0.07954962160456842,-0.8643376006478208,s
5.019171862712241,0.5857368212628196,0.577890877478981,-0.701111691203197,s
4.118846157309861,0.2734514186625259,0.2598888143208193,-0.7021190805692809,s
4.257177624723927,-0.1093074913546913,-0.3403535807276256,-0.6123298897631078,s
5.175233184955588,0.3830537977553732,-0.1440569100980402,-1.099182450448484,s
4.638907948960189,-0.3186523638834976,0.4597807599487879,-0.4434767607630129,s
4.588638116798233,0.9239926433733485,0.3685511975938972,-0.6303307438782911,s
4.282033394529246,-0.40432016862383197,0.0290815838529536,-0.7601680824754947,s
4.824773424161081,1.048320036872084,0.44455018291587556,-0.7158040486094192,s
4.8065223192371995,0.8245961584689492,0.6566460739866197,-0.4303069918765968,s
4.243777676884046,0.7077596847848951,0.009325498823197663,-0.7080505166618758,s
4.061144846929833,0.26975053846823877,-0.039808846516065054,-0.6484452711687353,s
4.135828389944242,0.12764957807656976,-0.13717177352782295,-1.1002157759858975,s
4.661347719307176,-0.06405128685728612,-0.23590873336094484,-0.3924257943471726,s
4.7742290537383,-0.38942570900597157,0.004021463641038588,-0.9127271574769855,s
3.919612451852895,0.2120307368085061,0.18800022097669453,-0.2776068049073438,s
5.481369587270518,0.7258271330855006,0.09369826493024519,-0.7594002409224417,s
4.272559245711837,0.23212914700741635,0.4263032177639179,-0.5404176442765334,s
5.2838444386703936,0.3865130566426191,-0.336039723698559,-0.41623978358385566,s
4.582613876303247,-0.08172839636449541,-0.01066240643373307,-1.100076191639554,s
3.9786877128654954,-0.4381113609123369,0.4834921370054343,-0.0647661805121754,s
4.713644016165623,0.3821550060701692,0.3227437824148689,-1.0010297544144269,s
5.53686347797203,0.49416166166163744,-0.4499804717854146,-0.6919903385093655,s
4.541257538328884,0.11501389925577757,0.024378899273606574,-0.7866209493206585,s
4.2516345761652765,-0.07235786654194232,-0.009694697652841337,-0.24144475393651776,s
4.217847824389469,0.2803648023329048,0.34815251772256955,-0.5238375545651374,s
4.0678033747906435,0.314719223027591,-0.1406718319427408,-0.34868710558224075,s
5.5245591803365555,0.19887687057904874,-0.08374309305519376,-1.3006169531083016,s
4.996253861006063,-0.019772412587338466,-0.19192176624197438,-0.42489368111003595,s
4.315406048940072,0.7296867943225531,-0.3866199475495598,-0.8761699987311895,s
4.386121762946127,0.27710453648917843,-0.3974957501257996,-0.5191413966984896,s
4.490984853722025,0.5384724602438415,0.3949181621544581,-0.5824896298012224,s
4.089883385190889,0.42193603692479154,-0.6700572840510979,-0.4528962311177465,s
4.640467683933074,-0.06629444914151648,0.0541498039445095,-0.6509725000737782,s
3.904668429048665,1.2164338715153948,-0.20140101596349094,-0.424316497199245,s
4.464090471003058,0.9401074243249797,0.14972173362244348,-0.6177635974279817,s
4.43640861021326,0.39705297336798256,-0.05797059912361296,-0.36986279982223313,s
4.84699496388925,0.5892393288593024,1.1450196702192632,-0.46654395350732986,s
3.922945333682492,-0.32117039931754865,-0.2859041811871355,-0.6528169878421115,s
4.828045826834638,0.07339293802198327,0.5261829675301851,-0.27525393978825746,s
4.635287998536792,0.013184355761303085,-0.24942396235882802,-0.5798769499262193,s
5.01594382479592,0.9251609872873169,-0.037935201301459026,-0.6838825183464207,s
4.6123719951532145,0.049525690461657,0.7586440165528718,-0.5123469584221576,s
4.3728105201590965,0.37027964217767384,-0.07163537412870519,-0.9076050831323883,s
4.814692068066878,0.2625189818080009,-0.6868601805650237,-0.6608889515988448,s
4.7881261344031225,0.43099039605269657,0.23928639115695927,-0.8652934648479067,s
4.422083993412908,0.7137172619664742,0.3375116022361839,-1.178905054650686,s
3.580040714717666,0.3502564142098156,-0.09412772091010804,-0.9900516658537122,s
4.663382324244808,0.6128153328319762,-0.6462760415262995,-0.6030712572727991,s
5.104795733555529,-0.03340357619730172,0.006117726122867634,-0.6478805534612632,s
4.264022259289921,0.35725313990279434,0.7207172057232826,-0.44911298774827146,s
4.748921349461859,0.32882890675994564,-0.7339078873928022,-0.25902709571944527,s
4.555883386627037,0.5439659176749594,0.8300974568902287,-0.4333572700801014,s
4.100876852903238,0.34290154706949383,0.07191883567686748,-0.4314550541521658,s
4.660246374289623,0.8348169330847104,-0.4511219065176922,-0.5966561067184312,s
5.327100105031055,0.8172029627545848,-0.42707433098066344,-0.3714103660962403,s
4.3256218726694495,-0.07078741193146751,0.5461594377201101,-0.6565766019098986,s
5.123052342999647,0.5846341487144304,0.8465252537606821,-0.2640781498132428,s
3.899732365540928,0.7779216921170143,-0.187053812274536,-0.5193999411812386,s
4.281500577514981,0.1114156674585095,-0.10313903360780109,-0.8999429639821689,s
5.400842145826867,-0.033591466519597914,0.0428774938446215,-0.548404923092328,s
4.591440518002523,0.05885765559617208,-0.568132110962208,-0.18587324076216105,s
4.828395205545305,0.46174732999539203,-0.09600319243922581,-0.8567151239122132,s
4.146030298372167,0.8535758529435242,-0.6668842211783048,-0.3841394150266059,s
-3.1463764209794607,-0.15659336385446085,0.8569917660985268,-0.34303466412397104,t
-2.4106050119599427,-0.19424387734990486,0.3792845658897258,-0.576358704520477,t
-2.7841509031050675,-0.5605453760396345,0.6086918294682565,-0.8084833092586342,t
-2.6529888639771,-0.377363870396687,0.8065819193401254,-0.7227478734743842,t
-3.098445143804025,-0.10448673737869116,0.3509453024020101,-0.45104388221750863,t
-3.4458388060547325,0.5912709937701587,0.355671205350909,0.05073266790930836,t
-3.5152656374568982,0.1156222346913148,0.6961807862266668,0.13346640617337302,t
-2.928101560684103,0.04387831695188459,0.8152598214801481,-0.41283441647534835,t
-3.08832172076868,0.006661932695336435,0.6896164009359005,0.1387018431228288,t
-2.6067548579285647,0.4178089459412342,-0.47921093755999894,-0.1662296915715563,t
-2.7138915512850375,-0.48076594751666135,1.3761468358003388,-0.24760775221166995,t
-2.5857435444984747,-0.1555174263349817,0.3474988009323122,-0.1927261949028985,t
-2.6313193448571246,0.34547725146530134,-0.32816726211069613,-0.7067151454182983,t
-2.9448329161734486,0.2826154790432435,-0.39984918053823826,-0.0011765279275156068,t
-3.1482061060345794,0.05689988239136672,0.026075548971825593,-0.4372477325248677,t
-2.6654027512044243,-1.1085221662307188,1.074419363137043,-0.20302006921973975,t
-2.9613282111689756,-0.3144836279468583,0.8716876137276606,0.33387470704821604,t
-3.134358937995996,0.7165412889658973,0.06399276477232922,-0.05644468217764173,t
-2.53933169149941,-0.5171696507277092,0.25520235952113474,-0.2851059288859347,t
-3.0143698076678427,0.5158288977842135,-0.023456125173059884,0.11782620924573647,t
-2.67024740463615,-0.3804077587403747,1.3827434569557877,-0.10015438065302687,t
-2.89937848380256,-0.21193713096623049,0.23377520792829176,-0.8098278064762232,t
-2.546204447804107,-0.27643605022604056,0.18199315839582944,0.46785787607120305,t
-2.681968419770863,-0.1529283613070175,-0.2139724711847192,-0.3164725271609335,t
-2.9466123056058424,-0.44735351358245645,-0.043346526848998326,0.4234075432600044,t
-2.6058421544551176,-0.2127971889012372,0.2585961270840536,-0.597422015785301,t
-2.9445701325143596,-0.5691995320939757,1.1974961562433437,-0.17884615113691324,t
-2.7304124018735396,-0.287928985475891,0.05409006635793981,-0.44378684995512546,t
-2.757457777925333,-0.23274352884322036,0.5297437965009363,-1.2035543191145195,t
-2.5939919288360507,-0.6010650269889563,0.4558906541678125,-0.5532981732308578,t
-3.075753793579844,-0.6785683390471091,1.4972077294484445,0.04075452803124911,t
-2.882687922902892,0.1474883458072332,0.9491814553872497,-0.45623456128096807,t
-2.825152102299097,0.09491951315445604,1.5194649470183008,-0.06920532305602649,t
-2.5624170257924717,-0.08177778147998054,1.0651035060976566,-0.5108781279216525,t
-3.130153207124336,-0.4080723024801674,0.41879751896234296,0.020520376469325096,t
-2.80585253924092,-0.10047954547366221,1.2747317369756959,-0.39245987095809787,t
-3.19507206963424,0.06273317503293004,0.944925207220104,0.026595650987634552,t
-2.949930685036987,-0.03920382926823595,0.8534945775969552,-0.1305298937379168,t
-2.83667815250107,-0.46111668237019554,0.5423429654256293,0.08343992176961146,t
-2.806862180101082,-0.19062205523880993,0.6140567224250656,0.1996913260560925,t
-2.6090089058192776,-0.9176493933285246,0.2649175478455282,-0.3788750039693789,t
-3.0864503605257205,0.3497401763721931,0.006415545411919738,0.0035642225504749856,t
-2.437458199312083,-0.6482442481667944,0.20351978956010935,-0.4976859137246634,t
-2.9876872186057906,-0.05459135816220153,0.27597153869555696,-0.38377822503911757,t
-3.553573228941469,-0.2808199344533592,-0.034401026611154926,0.011273358678294243,t
-2.5516021494526884,-0.6893592052200581,-0.025348124469334526,-0.5604928100083922,t
-3.184456081379629,-0.5574839563338253,0.8233646701499228,-0.5426268441020101,t
-2.8920814950487586,0.13143950538508287,0.5364183278156107,0.21518054837161305,t
-2.6229284528949335,-0.4216068211716087,-0.13974279146008772,-0.41793083872517595,t
-2.464007366374178,-0.21573965026181507,-0.8848472349576175,-0.994721682088264,t
-2.9796838218238597,-0.1796783776159087,0.8987544017180883,-1.1656428172175417,t
-3.073999545785287,-1.0062206150839783,0.7737340251548612,-0.3487936725093009,t
-2.762655865536074,-0.6510786895067812,0.7871835521526162,-0.6045583832816797,t
-2.749829883588357,-0.5520572167391595,0.4802193524580521,-0.9221800448259844,t
-2.53898965389448,-0.23590518580242348,-0.372549319381364,-1.0539560001671566,t
-2.2550531138997045,-0.040668137171615215,-0.6744547038443162,-0.10833906415480749,t
-2.2999050439966835,-0.03746447552839343,0.5301868179172927,-0.43406073459087846,t
-2.1267397503853287,-0.6453694837332328,-0.2544945028253934,-0.45145363425868085,t
-2.9499393800111244,-0.45405234124180205,0.4453251454500997,-0.17799492695180966,t
-2.429261236724851,-0.6187820364184897,-0.040150181152451135,-0.8447202731885994,t
-3.3236703050191796,-0.40083648891381163,0.3341302538877846,-1.160018546409015,t
-2.3290716515231225,-0.42522202821648,0.3480882939765135,-0.21691042708494448,t
-3.1599018236916194,-0.28872103917115083,0.990658134284006,-0.7240581187727835,t
-2.609249431927815,-0.7312916437015652,0.1460948547661618,-0.6413248399991243,t
-2.6898672268311286,0.4305317830928652,-1.4530767967145997,-0.34406265230834915,t
-3.176934758628875,-0.17876248392696253,0.8825215769659912,0.03592734745461081,t
-2.3484820296085145,-0.19628653492438788,0.6460936476973431,0.06262860845344341,t
-2.6182201929543796,-0.08949118417748368,-0.18575713049682674,-0.24928726884378266,t
-2.7348119870023266,-0.6224957612917682,-0.01666781514364276,-0.8943766667000046,t
-3.04751044095178,-0.5206557835350988,0.572335687695005,-0.803475232100798,t
-2.7578782768065757,-0.7349849658302772,0.08071481703354522,-0.11641242860152064,t
-3.1662465727025686,0.399635481621458,0.6843023971382286,-0.39328507078160413,t
-2.523860823178467,-1.2984329738191973,0.5652687853088684,-0.009174461316290792,t
-3.4373169720756995,-0.44884041394284024,0.538641481268614,-0.32199123363340104,t
-3.15930554903412,0.13227714554305803,1.1067020532686362,-0.7834376124649246,t
-3.2624544628513323,-0.5529226935219603,0.5287350651436966,-0.16958299290679335,t
-2.7850645346527605,0.6205955566694495,0.6090738676192835,-0.44865817465924873,t
-2.9062232031238135,-0.5447277802307439,0.7960465549336425,0.030654474998357717,t
-2.6690804595040896,0.2070735562408796,-0.5503697580207887,-0.9376024982586498,t
-2.3670156040067916,0.3231175085040552,0.1816590375784473,-0.20606297281760763,t
-2.5180412757510138,-0.7204907261671003,0.8589045693090875,0.2413424132780958,t
-2.434477141713447,-0.7737905516240143,0.2098143674697132,-0.48055920234186794,t
-3.1870468524381934,-1.0320636349946266,0.30689298835934936,-0.31088307506916957,t
-2.687943936879692,-0.04180506606165684,-0.3483728640289829,0.18874765403879964,t
-3.298297289808268,-0.8927308800213475,1.090147764950099,0.6099591567663909,t
-2.8959230341886495,-0.5328362939859594,-0.39612361096996707,-0.3896530568030401,t
-2.662377291232716,-0.48149857708718924,0.9722791266971639,-0.6414160664524935,t
-2.718612511946275,0.3629410426927573,-0.6190196530290879,-0.37339616210969906,t
-2.9651590588617522,-0.29330053459709426,0.7862628479550567,-0.5340035015231719,t
-2.67877593376796,0.4685861071680227,0.9475170754755555,0.38558916666026277,t
-2.137322356204364,-0.9002020217570292,-0.11883250083449962,-0.3790333318225934,t
-2.7540029451750545,-0.11711773272120783,0.5905464980787745,-0.5118589243800747,t
-2.6557537701877894,-0.7426934596761982,0.8200946507821196,0.21647607626510215,t
-2.8611612407394467,0.333915194545661,-0.30928755170261074,-1.2508270232520133,t
-2.634994317479598,-0.7425801340744591,0.5461519378320653,-0.7536255465947912,t
-2.550408051223106,-0.4286120841556892,-0.4352561157967374,-0.397655186312899,t
-2.030315120011158,0.10738833533800529,0.7092598817217437,0.48377121474176243,t
-2.8246386549884246,-0.6872346811385036,1.8169795865272862,-0.04513065272992214,t
-2.521936670637781,-0.3392914650823712,-0.8687903771892651,-0.6562877606877687,t
-2.6221058641574033,0.22161918143807047,0.9328185060175893,0.00784917104302153,t
-2.4766147758165595,-0.29352769780522414,-0.35440200333261435,0.2132591359807345,t
-2.2462679352345387,0.18022654974117736,-0.3536099371426785,-0.6894248276303293,t
-2.918144771140952,-1.0095056663242472,1.4860159376231084,-0.3105818800823316,t
-3.36118712483384,-0.4933867829463262,1.644232563155094,-0.40089138430309385,t
-2.4498344817322755,-0.38483289244243546,0.5254605689868573,-0.6443390681153047,t
-2.5677650715266385,-0.24821726224956517,-0.6066221448364688,-1.159114410639236,t
-2.4006765077590915,0.3196171139269249,-0.6508332015509315,-1.039831565027123,t
-3.1816975677122956,-0.04483800087476341,0.19159889327995797,-0.13328761293352437,t
-3.3267791309271773,-0.6942811704633259,0.3908013323093378,-0.4705697659110665,t
-2.7052013928486747,-0.36733792581239394,0.309829231720081,0.25388912792311985,t
-2.8629626086859403,0.07851934762358193,0.6607979665601987,-0.32880858583559625,t
-2.6712738921072368,-1.0988612579128172,0.7058417637328064,-0.8281932981094249,t
-2.5895917826663664,0.6126877530162312,0.959980442950512,-0.5008146359111421,t
-2.7256916857431515,-0.6101806756962864,-0.06767318094265534,-0.749062948474269,t
-2.5378019192056342,0.3240805478454615,-0.5874302752055329,-0.24702598370550935,t
-2.496809104632014,-0.46187806401763415,-0.17532737969043252,-0.6049025522951491,t
-2.8688846921751545,-0.4747324820990649,0.7623337161683881,-0.5137326179410917,t
-2.22285582459514,-0.46771299081788364,-0.24173628841478312,0.6769591745304437,t
-3.0971046989316293,-0.08920639360848948,0.10735593528897786,0.2265552742366123,t
